timestamp,X,Y,Z,RMS,X_mean,Y_mean,Z_mean,RMS_mean,X_std,Y_std,Z_std,RMS_std,X_skew,Y_skew,Z_skew,RMS_skew,X_kurt,Y_kurt,Z_kurt,RMS_kurt,target
421400,-0.14962102853568107,-0.22370986729727232,-1.0272151453440708,1.0047322398036083,-0.11951912272104843,-0.2298778384268025,-1.0096041329831382,1.0678778426933244,0.034078544917137424,0.012983434051881309,0.0037336070543777123,0.0025339866474224635,0.5725235319839139,-1.8096445934098015,0.07024394402187223,0.060873564852560916,-1.401045478860806,2.8007303337447453,0.017488717956588417,-0.02079414818541834,2
421500,-0.15838473838548,-0.24646071226395203,-1.0603259835261882,1.0625238577505876,-0.11279761377812642,-0.24421027783509744,-0.9928374327348194,1.0451985700954771,0.031704859029817074,0.011614684998472881,0.003582747926675286,0.0025579467780147904,0.521154807441617,-1.775904267503499,0.07078385347488252,0.06080735036290025,-1.3950628725151029,2.8625538097659393,0.018520933882732488,-0.023029684571587314,2
421600,-0.1575531315735884,-0.23821589023819836,-0.9929372106856288,1.0366939482465907,-0.12299116436632947,-0.2283743487951332,-1.0089227068871274,1.0932595201222186,0.0334046841787604,0.012605796907127076,0.003716355549151962,0.0025316215473295007,0.52731277776367,-1.858463105796517,0.06705327995957937,0.059351481799842204,-1.4147866193853182,2.860176844691198,0.017631793415617887,-0.022640522309180688,2
421700,-0.14667539440564972,-0.23338118270670385,-1.0852551870735607,1.0668583345933447,-0.11762493311064533,-0.24342852585287583,-1.0151361375762393,1.0691855435990882,0.03163781613920327,0.012190963379661624,0.003916852105264051,0.0025218609828040637,0.5447946679372334,-1.8683516745198263,0.07164241804315476,0.0574436444522804,-1.424104438542599,2.7405887084521057,0.018394408423902775,-0.02221859004651349,2
421800,-0.15191535755372387,-0.23662047817264056,-0.9948309227387147,1.0460214816346014,-0.12222576397189949,-0.2442296015417706,-1.032139720929394,1.080374822306752,0.03272071698516387,0.012617006370772663,0.003707166258022766,0.0026796630354827327,0.5651149313970787,-1.9156986369641222,0.06774763414491894,0.058878087158071066,-1.3421164323963841,2.7890153999847023,0.017646150077910466,-0.022106752552750377,2
421900,-0.153649798988973,-0.24911604973386148,-1.019624838123577,1.1129400534782057,-0.1253724494974291,-0.245049836622809,-0.9718605819128285,1.0569091245447073,0.033332598106482016,0.011934840003566418,0.0037328008423434802,0.002650513140405796,0.5520426276778686,-1.8950271647616634,0.0728415716363237,0.059213803885387425,-1.3743639754501575,2.868263047119488,0.017121543180639534,-0.02160462450784448,2
422000,-0.15105639843755345,-0.23933777680162574,-1.0467076394396042,1.0088679912027092,-0.11668039165787195,-0.2419733549989135,-1.0365144432776308,1.0076265134661744,0.033053172071858705,0.011904161000132831,0.003792560375183814,0.0025759836626505174,0.5543071099416291,-1.8156703740038813,0.06924660902175048,0.06066415138867747,-1.4398367998702875,2.8242216144343697,0.01832215908305136,-0.022747068380363836,2
422100,-0.15561992700572883,-0.23466779842136073,-0.9744426805985993,1.1487711481390632,-0.1186932519146425,-0.23780563095171384,-0.9967228472212029,1.0590240799026747,0.03115624303501046,0.012543186998412432,0.003863783002928181,0.0026383642395561148,0.5221678662845813,-1.8792765975636514,0.06836046920320905,0.05837812209880397,-1.3688906386494537,2.8915576503299034,0.018050934759623084,-0.021781341884237467,2
422200,-0.15338822892478493,-0.2273946433032855,-1.010339488457004,1.072473800994451,-0.12133406498000347,-0.2453603715285106,-1.0344750913974463,1.0803004671031773,0.031041568043360612,0.01211524139075064,0.003751104156889828,0.002669615732006762,0.5508259858945029,-1.7664036253526914,0.07287982527730895,0.05820073221482176,-1.3671915672027168,2.74037522254796,0.018182897899364718,-0.02149048123555687,2
422300,-0.14680682802990083,-0.24101416784280794,-1.0604430227562796,0.9955840087214903,-0.11479138461028032,-0.2447387047896358,-1.0131912809952186,1.0376087313690205,0.030975455806937526,0.01185966160770769,0.0038473139835356646,0.0026975040107736106,0.5698689177902488,-1.9006943382295305,0.07451838613229364,0.056768178684097254,-1.4237544667169117,2.8596841271252686,0.01878650736836145,-0.02355330443850332,2
422400,-0.14687381418554749,-0.23284622801309363,-1.058921682614926,0.9959633918295284,-0.12082736354086142,-0.23561740266467865,-1.0404021015849485,1.0168678563520133,0.031179441025304365,0.01209746769709443,0.0036112108554114163,0.002600035359458927,0.5341581729198257,-1.8595896795037663,0.07061059615098349,0.06034769977776631,-1.4566334567897115,2.7145768411202096,0.01771131033400237,-0.022602336124871964,2
422500,-0.1555786290520788,-0.23936742420832224,-0.9999064750387966,1.0379803366280997,-0.11989439429998565,-0.25047418086551704,-1.049659577757324,1.0465937630257534,0.032534280588494564,0.012367853098174923,0.0038683582138947584,0.0026406016234986045,0.5783072411789015,-1.8509625936964884,0.06913653559716076,0.05831941687732355,-1.4168173972038838,2.779053876809228,0.01729361612360237,-0.022611761636650324,2
422600,-0.15030344846649427,-0.23318507344202885,-0.9771523143480842,1.070878868024937,-0.11114357189082205,-0.2335320231551102,-1.0212221514160351,1.0124880413920987,0.031157956514085608,0.012658835800897267,0.0036306297139758847,0.002486792506285603,0.5510527785382955,-1.8181700640147522,0.07268512025832259,0.053382168163778165,-1.3872851756341222,2.8372996112475373,0.017728659505283684,-0.020913856479905832,2
422700,-0.15328988535216417,-0.22969197707308892,-1.0293649651878247,1.0759140338839592,-0.11703407662145424,-0.23325843403216714,-1.0241306834483888,1.0334046637180863,0.030577216699823377,0.01280809217236628,0.0037847136859250133,0.002764696868700266,0.5538586702022933,-1.7902672923944296,0.07106752554746096,0.05848591571730076,-1.3822762298100604,2.8747130313721816,0.01804425410915877,-0.021810805866902008,2
422800,-0.1567593917670125,-0.23674313877985922,-1.081003474057928,1.0796553210559479,-0.11386688525124171,-0.2333329686597604,-1.0266746184642286,1.0597211864455527,0.032635419988921416,0.011897054007057824,0.003841452025819457,0.0026011964531068316,0.5867519022437707,-1.874371805607278,0.07065556463133112,0.05937796530171027,-1.4512919457899913,2.680517776201707,0.017667301989838766,-0.0219133937821492,2
422900,-0.14611358291473728,-0.23026651990987662,-0.9798878046148749,0.9762497427482623,-0.1165341532403555,-0.2303878379651506,-0.9408728075177019,1.0118727766665438,0.033429504503842716,0.01207276548401381,0.003661537984625581,0.002677160595623731,0.5494070716321552,-1.77354161872025,0.06553294859077616,0.06059405406758168,-1.36927303881327,2.826555396895568,0.01676012995083921,-0.022989518536477113,2
423000,-0.14806722026194516,-0.24401860536449224,-1.033037174277138,1.1058537835290339,-0.11729308073687549,-0.2557433281058325,-0.9717679408595027,1.0236974072372693,0.03257238689704475,0.012897946608674677,0.0037079210359814217,0.0025799653040829637,0.5372053609552746,-1.8238568860380677,0.06691490391472035,0.05990443056029827,-1.4320561988194422,2.754300840304403,0.01739573388788937,-0.022557472453126837,2
423100,-0.1478436124513839,-0.24620264489322854,-1.0247501169910453,1.116858997582662,-0.11623060371068183,-0.236949239514155,-1.0677710645041583,1.048868656923819,0.03237531559562251,0.012229231911046955,0.003700086556862228,0.0027241162648913133,0.536250520932839,-1.839387454991862,0.06853346705951134,0.057010486756400656,-1.3815275177948558,2.906887436279725,0.018913761254717474,-0.023414100005312445,2
423200,-0.15121624526505353,-0.2383964710614281,-1.0084604046902084,1.0501605035800596,-0.12108768376297596,-0.23681152254581697,-1.0462035438993484,1.0786990916558479,0.03166687512773431,0.012935402318053275,0.0036841558845019675,0.0027300230750615254,0.5493032103736193,-1.7939824563891211,0.06982419577812062,0.05667383395778806,-1.3514309742123323,2.9287769038453684,0.018554499000667805,-0.02263332461252647,2
423300,-0.15200076627248663,-0.24676701843802787,-0.9657349330373602,1.0196668331597738,-0.12121854948044483,-0.25645484802466256,-1.0447318489231427,1.0626137667977342,0.03013539469341329,0.012720375167539774,0.0038788842610078746,0.0026278296020939926,0.562807701908742,-1.7928426471341774,0.06821547302328498,0.05900049007130874,-1.4014869954028124,2.7555869773496737,0.018159621905494548,-0.0216474948641134,2
423400,-0.14442333906124738,-0.23108894269741972,-0.982146139881989,1.076639287690478,-0.12219386031185436,-0.2302222529931266,-0.9896868596648634,1.0370636723410187,0.03223781036611749,0.012708582135813941,0.0036242364961005646,0.00262789789316298,0.5495721653535909,-1.7234099659294237,0.07255255195683562,0.05506763272156223,-1.4202758884413809,2.832263758115974,0.018391361384084284,-0.022620462123962983,2
423500,-0.14971766040070972,-0.23731032676890343,-1.0069746055084592,1.0439639586704186,-0.119085719368275,-0.24427141607950098,-1.0651515531803981,1.0318721162300815,0.03115952741321156,0.012741408851810285,0.0037445399088815974,0.0025718938837250675,0.5447017699566731,-1.8903337587311109,0.06581123198975451,0.05915979548177538,-1.378832542558874,2.7194721333446585,0.018809468832279342,-0.021984034643476726,2
423600,-0.15363391425036996,-0.2512651769401375,-1.038977617272993,1.0709593056862934,-0.11140047198997081,-0.23410936985486727,-1.0458979917689086,1.0460354461293706,0.03209791089011114,0.012036180840095027,0.003814546022311608,0.0025617295937201425,0.5375574515583176,-1.852014469324666,0.06718967667012597,0.056688633036717555,-1.3912047153979321,2.9578636950739434,0.017822753376579348,-0.0225934103393346,2
423700,-0.1438162306666404,-0.23446842957207764,-1.0140189402642161,1.054427870699133,-0.12052734685918039,-0.25321433500338125,-1.0083515057604808,1.0731403537682367,0.03370155280051787,0.012245068557849044,0.0038709886992546834,0.002697807431088671,0.5426033295528524,-1.7317303217364408,0.07135231157285896,0.060023025722670424,-1.3374666664020598,2.769611862135934,0.018328208049541193,-0.021803833624269277,2
423800,-0.15557639362423362,-0.2370148187713158,-0.9833284606470305,1.043589506792557,-0.11548750296323519,-0.22655432023716254,-1.0667406120943719,1.1418540664902885,0.03266890617565805,0.01170967644225791,0.003793376618238845,0.0024872608707808136,0.5493659353119167,-1.7723402678500828,0.06929778489103015,0.058754847606107004,-1.3828745510777694,2.744178751290472,0.01870427971741445,-0.02154140587396139,2
423900,-0.14610606707676194,-0.23079717343421213,-1.0241377466444885,1.029482111894044,-0.12055786707824356,-0.24326580041524207,-1.0109308269787443,1.042331837250036,0.031631721992813715,0.012135499732506792,0.003786753497885298,0.002601007372516458,0.5630023775734107,-1.7393479570055788,0.0658994337888136,0.06222942289613729,-1.4582810738767056,2.869731448850387,0.017738992998893276,-0.021952484821989113,2
424000,-0.1454200507673289,-0.2294903314000033,-0.9716282159608784,1.0795253222619268,-0.12042616000767141,-0.24449813786702182,-1.0470860402434388,1.022584311496111,0.032576281925414174,0.011795594861711264,0.0036740180296267054,0.002700127505692716,0.5200575497060723,-1.8500437731027752,0.07193742831734204,0.05793376158690689,-1.4306381349665789,2.8256727093167195,0.018874725587941853,-0.02221753294849311,2
424100,-0.15471371767669265,-0.237751097234205,-1.040711008824523,1.106004684420187,-0.11627667609025684,-0.2336897399479009,-1.0157745607378026,1.0358592125787505,0.033150481969792804,0.01230907544034733,0.0036665896656336273,0.0027628930122426515,0.5503429726818211,-1.8102981405462257,0.06877603195275123,0.058851315709313,-1.3961292402303485,2.737802333772427,0.018576753383926222,-0.02205617892550617,2
424200,-0.15669964765174643,-0.23118821768090175,-1.0553031966645456,1.0874927570968544,-0.11543872705738482,-0.23417197790167663,-1.0505502593817424,1.0055706473770367,0.03321556734031886,0.011778055775725717,0.0036978258806343862,0.002469533017872899,0.5223722298127814,-1.86899055299474,0.06466342940862678,0.055100488040455455,-1.461338011569589,2.781535819789316,0.017206904205702343,-0.0223568942392087,2
424300,-0.15986155726717832,-0.23392052522007337,-0.9724840864215903,1.0346741435723346,-0.11690026620125625,-0.24096499265317176,-1.0719533808558388,1.0508929377751044,0.03177504920097354,0.012936576431246329,0.003558010675202784,0.002594380632128096,0.5260317857132447,-1.8814658539737148,0.06904219541551092,0.06076950795273711,-1.4585785088356682,2.828674565361594,0.018251640801483844,-0.02208876331261778,2
424400,-0.14982827718134345,-0.24124255907083653,-0.9972919026478466,1.0863336626279385,-0.11157698622373875,-0.25186561501220855,-1.0124197443495948,1.0387636891411294,0.03184541457224303,0.012008740125900164,0.003920704975799001,0.0025743903203254764,0.5587533107919715,-1.783210834140977,0.06835837361058188,0.05822983566006855,-1.4533034641087492,2.724508888431576,0.018033544708559866,-0.02019575281185781,2
424500,-0.14299233117653448,-0.2279574404654499,-1.063946260084851,1.064659731857946,-0.11832173207080025,-0.24784867522470266,-1.0531618450640499,1.0659867467496977,0.031538308074296584,0.012171204709006884,0.0035938245995366207,0.0026646846331712716,0.5895956904005991,-1.752969596288795,0.06817979664279436,0.058008672055712855,-1.3424924702080603,2.8673778125035736,0.01878262107203247,-0.022084125017460314,2
424600,-0.15605400102120282,-0.2327435903248472,-1.0408297752316638,1.0565026089169336,-0.1231452897293643,-0.244265734221359,-1.0217953759023513,1.0449126786143814,0.03209725730780689,0.012108015549714673,0.0037570199330201046,0.002661673927969232,0.5422635297278099,-1.825731813347706,0.07096114826768893,0.055338895071496384,-1.3915212704026678,2.9088553982067222,0.01777344467807399,-0.02305399996101578,2
424700,-0.1444655224324839,-0.2416854025003158,-1.0551691417864797,1.0438312393599618,-0.11955016835397274,-0.24909955664529038,-0.9992901482162309,1.038121691024234,0.03319778515028897,0.012083801711502294,0.00359873644992135,0.0025284566604597603,0.5486504125293641,-1.83018838166082,0.06704049486394942,0.06133389670258061,-1.3304785464217244,2.598253452841408,0.017898272244853384,-0.023070907970168857,2
424800,-0.1416972842669875,-0.23757980089858735,-1.0108243547783686,1.0626668829370352,-0.11383707916721172,-0.24590380579782067,-0.9917296426641262,1.0356776509989636,0.0318653967708128,0.012395640541648755,0.0035471264629839488,0.002651466885057273,0.5557428798206109,-1.8355412013471069,0.06712089968143865,0.058604542328903796,-1.3946528610368172,2.9029286319738055,0.01812517224784836,-0.021890618387600994,2
424900,-0.14243041443093366,-0.2380656769704023,-0.9698071159345467,1.057304493882417,-0.12067925045773019,-0.2492770616044654,-1.0390603323245218,1.0634418761024995,0.032661759635110296,0.012366399102330696,0.0038607861235083057,0.0025761192898956873,0.5403016643940283,-1.8488343351826038,0.06898511848428399,0.05834607182575585,-1.4233960736457814,2.7049418440131423,0.01787220581448981,-0.0218737857732038,2
425000,-0.15412807810672086,-0.23642698924177294,-1.0239122778282015,1.0378192390842542,-0.11903459310243554,-0.2384815537557222,-1.0271811269680484,1.0674535915120529,0.032690929523165005,0.012002435196056229,0.003935120453687491,0.00272817979793283,0.5704840667105977,-1.8192828449395115,0.06919709767221725,0.05971594644206437,-1.3481453703149227,2.89793379949556,0.016808595841798765,-0.02078333738734671,2
425100,-0.1417176290600419,-0.24004358182915664,-1.0124573324397972,1.0181042044638025,-0.11330489035780937,-0.2555545108366724,-0.9967778973551213,1.0359851609819464,0.03302281307311669,0.01209163816851648,0.0036217371647921624,0.0026519225831498896,0.5562112021008255,-1.754141113736166,0.062054134364251626,0.05835332484319151,-1.466221032720928,2.921025563047177,0.018758493476044743,-0.02196922047314939,2
425200,-0.15213261054389549,-0.23816042297745627,-1.024262828440217,1.0879095327659785,-0.11714160894969265,-0.24755982283111913,-1.0078722711251533,1.0491083519474056,0.03019370692602627,0.012688563554936432,0.003593859358423912,0.0025881457183562907,0.5878182903650081,-1.7722460796616306,0.07038845198179738,0.05867535405999616,-1.4018854709424582,2.8920870748234697,0.017839582008767323,-0.021880493693445364,2
425300,-0.14991875065215216,-0.23282968040894322,-0.9764825098173018,1.0686536222500849,-0.11417498942203824,-0.24378720634929787,-1.0253645268512837,1.0063419483768423,0.03371229373649809,0.01225467674236287,0.0037212106579504476,0.002489020631464129,0.5563721700634916,-1.812979061057789,0.06910983620674366,0.05935591855479686,-1.2943032734481044,2.9994893563610563,0.017637978900182472,-0.022314185023587067,2
425400,-0.15241900370612238,-0.23922291056468764,-0.9659893992397889,1.03312716048045,-0.11706308896610083,-0.2438883676586822,-1.0343997764062953,1.0703530357907671,0.03182900149271754,0.01233173814378724,0.003768203155346837,0.002595394319406294,0.5407226183252946,-1.8156914107452926,0.0701433157278063,0.06213217682603357,-1.4221260341303177,2.9322594716739045,0.017345497769057524,-0.022782804475215485,2
425500,-0.14974474366613713,-0.2359865309400398,-1.073368164415376,1.0465792248069825,-0.11705778908345785,-0.24159389674563803,-1.011663167934187,1.075641385318719,0.03264853756443519,0.012454481239379518,0.003709456848026538,0.002582128369574066,0.551493047529222,-1.8170460371604191,0.06599772600916956,0.06101555614825264,-1.4383700687652266,2.793297210190169,0.018425078984580425,-0.022381421798438272,2
425600,-0.1576150633533683,-0.2383605831106299,-1.06965932286661,1.067112431018386,-0.11226014872317426,-0.23059055240700366,-1.00521223207219,1.090228990235956,0.0328283005831664,0.012506137335513789,0.003813680647074323,0.0025931471320020678,0.5673735138412146,-1.7100737613152197,0.06759098725495295,0.061034480764157927,-1.3765872200578786,2.7801932860196863,0.017768840148553778,-0.02141447148830382,2
425700,-0.14573933152589014,-0.24732120526808068,-0.9533082785865814,1.0736038590204051,-0.11879097781515204,-0.25137552549621245,-1.0202525302521188,1.085182417506478,0.03235542478453774,0.01232882645226882,0.0038321403906757794,0.002743075401431009,0.5734718631505298,-1.703861373806832,0.06836353345072228,0.05723256346841259,-1.3912382368316902,2.9782356066180764,0.017992070334014457,-0.022597112142076336,2
425800,-0.15110010671760585,-0.24202609203433803,-1.0188757325681606,1.0705416538214245,-0.11254203191833331,-0.23422271704744715,-1.0111700733723497,1.0440376278847316,0.03328875114235267,0.012424473564473185,0.003628247235180901,0.002675990444443109,0.5731833737880093,-1.7483879575340902,0.07318383542756707,0.05870109005223198,-1.4570097691042363,2.8177633658255132,0.017502834231700043,-0.02209920571729656,2
425900,-0.15716047875044803,-0.23331588407148918,-1.0458763702571703,1.0340203146406786,-0.11568760275994375,-0.24056275205849847,-1.0716425749888674,1.107902358421187,0.03399424882874334,0.011686794824821309,0.0038028199546319926,0.002662070820057331,0.5670343099601599,-1.7404165085761663,0.06925801877119304,0.05826220647245335,-1.4806982949625034,2.6705185898331205,0.018442356683637317,-0.02093422212886707,2
426000,-0.1473401711689278,-0.22701369698913262,-1.013775772470967,1.0781729142471794,-0.11757742357658538,-0.24379019331662224,-0.9691506705726227,1.0938747145206684,0.03254889408467491,0.012069626363462288,0.0034376598951912554,0.002666394799797569,0.5620809882694189,-1.7837406818607808,0.06635697866340876,0.05845891036695684,-1.4585005224825194,2.8027280834930823,0.017446660889917396,-0.022434939810108613,2
426100,-0.13701495040193332,-0.23775889704681052,-1.0479611526580896,1.057046204461048,-0.11616564487744932,-0.23097575555503114,-1.05826591223738,1.0272508644980252,0.031815981903475156,0.012815710675877404,0.0038278712398961993,0.0027306494400806615,0.567155602198153,-1.7899992873940294,0.06609941993019404,0.057961240021920636,-1.3730012343621771,2.632006421842404,0.017563569946667176,-0.02246369773442486,2
426200,-0.15444244557061013,-0.2344674296148957,-1.0209273009746724,1.060308227539378,-0.11532068876241892,-0.23836604782216306,-1.0156550141366714,1.1422683791398756,0.03329607510990428,0.012118082232455099,0.003833173639487372,0.002570292296407944,0.5827783328422401,-1.9181330007129125,0.06988368343777572,0.05875136201725838,-1.4090724143723254,2.83646857947584,0.01808586306787343,-0.022288302339327087,2
426300,-0.1487576933396884,-0.23322326840750132,-1.0085714094605411,1.0942520877519624,-0.11796106000992634,-0.231783968800001,-1.021213533687183,1.1100578588222223,0.031209013708408447,0.012243033545029421,0.0038487571094768832,0.0025881287667100777,0.5264997642035811,-1.8380976443779864,0.06689807705318457,0.0583203750290198,-1.3431603571851252,2.784941797694601,0.017771683224430016,-0.02355380569844875,2
426400,-0.14704759517494295,-0.23460354889769441,-1.0038318251186145,1.0348254055033386,-0.12022022873768476,-0.24286484085670704,-1.0124390363074953,1.0589958554034402,0.0332427089906651,0.011225374381440435,0.0037502552556465973,0.0025091526003197103,0.5499478817570493,-1.8488565109838018,0.06469890044211324,0.06075476297974579,-1.439356527649379,2.811963890535195,0.018075342577105708,-0.02257610429204226,2
426500,-0.15200007621933354,-0.2277070744043317,-0.9640623595169261,1.0962070078160138,-0.11353518519417628,-0.2360612188174594,-0.9997333144118399,1.1017340124092856,0.032060330537059215,0.013005409685052175,0.0038884989824852704,0.002643003302987099,0.5672673361554545,-1.9483296935531207,0.07070738374542472,0.061461389120214024,-1.3924984930614974,2.8184531962970114,0.01863165313455155,-0.021188436836388165,2
426600,-0.15356206347304863,-0.23577381152688334,-1.016146973368957,1.0577816568716907,-0.11825426515430268,-0.25338067585339213,-1.0432993616894974,1.0529130660460018,0.031744598570371034,0.011325973320154422,0.0037233276200985257,0.0026432596017673536,0.561255602163056,-1.8023558681608283,0.06620974633850253,0.06386853877565592,-1.3911434767826125,2.7710818041757954,0.0179781991292552,-0.023288604383047005,2
426700,-0.13449609486502878,-0.23011676110561374,-1.0344892594142818,1.0216961418095076,-0.11607990027810772,-0.2311842126348861,-0.998470733185834,1.030097601918586,0.032393225758970814,0.012340418335857013,0.003746776588256366,0.0026435730532869423,0.5571961601647472,-1.7963563083739387,0.06927965478796988,0.05835772985991673,-1.4344270902419558,2.750035532006342,0.018706392904870053,-0.022285881337681463,2
426800,-0.14852939805840917,-0.25070653678244065,-0.9708902261894805,1.1168059987472945,-0.11391156814625952,-0.24970393762950274,-1.061079910699078,1.0493013066027819,0.031613425868412884,0.01227645182430351,0.0037046806884981787,0.00245513576488206,0.5663800648782685,-1.8429733576712382,0.06716727402777015,0.05882227968666661,-1.374200053364856,2.7202176289696847,0.017807433480919826,-0.021221207853895547,2
426900,-0.16016351336236845,-0.23409409708705556,-1.0475273768154678,1.0522891624894168,-0.12078571746038205,-0.2364047339311585,-1.071419500359805,1.023491554146126,0.03302447725910353,0.011819412783448705,0.0035937765870909526,0.0025332693521318995,0.5449355906199249,-1.7627691295482169,0.06932628246670805,0.05695679971107629,-1.3560816688424373,2.817564708372652,0.01687995793029676,-0.022719375994147823,2
427000,-0.15166531322800364,-0.2362051173049383,-1.0210431243266016,1.063434566988876,-0.1197240279152776,-0.24835357041896505,-0.9924710877833673,1.103562967217472,0.03108031105104905,0.011856653207364922,0.0035847599738433804,0.0026832829576004503,0.5217458884435601,-1.8790021739247145,0.06780546827664719,0.05860423133106283,-1.403577095359778,2.733151100091719,0.017840938620059678,-0.022673781721768864,2
427100,-0.14609733026786131,-0.24668918174474813,-1.0126005576506065,1.0693224414954705,-0.1156371884106755,-0.23748001730086057,-0.9927836905289047,1.0673705211530384,0.03241751897843443,0.011793905183280693,0.003726656185614879,0.002588979741306204,0.5474769603557375,-1.7178725454284602,0.06498890321015525,0.05869666275814577,-1.3680177694051971,2.825681131379682,0.017806224936881422,-0.02233042602032266,2
427200,-0.14468307593608487,-0.24056199279591775,-1.066874725047836,1.013228694005754,-0.12000784552456133,-0.23547300647164665,-1.012810227968516,1.0052148967886136,0.0315132825221174,0.01151651205047818,0.0038480702658917777,0.0025905573855872794,0.5554336302483369,-1.8128950916575604,0.07172692526852967,0.05875749818764529,-1.356922316256916,2.8941005574710035,0.01926722796595485,-0.023031137581775298,2
427300,-0.1462702708854648,-0.2383314101231647,-1.044173100151022,1.0093977135946457,-0.11947915449184451,-0.2385429788776852,-1.0112683502774666,1.0117046670254357,0.031224274215297925,0.012273197716552504,0.0038866396762153596,0.002632220758579675,0.5747338381252718,-1.7296627250376215,0.06775975784613261,0.062314452577844404,-1.4496275497784838,2.807603707893588,0.018376482697228063,-0.023213144242235365,2
427400,-0.1522510643925042,-0.22548364451175895,-1.011417803175967,1.066566849628927,-0.11715826677847202,-0.2277250506632332,-1.0170940133426547,1.0232247273282749,0.033101717068994785,0.012577181475755785,0.0035089703021792804,0.0025811192000294945,0.5474093331767346,-1.800618063774925,0.07048791411924735,0.0603918806844143,-1.4006808642794883,2.8003395899235133,0.018256784882901084,-0.02297220862811134,2
427500,-0.14912627945125026,-0.23738565777430645,-1.0347747608622266,1.0684653947521825,-0.11569142506577765,-0.23327843275228957,-0.9985472458880547,1.0339545388101734,0.03131353109378339,0.011500043773507999,0.0037031966016087834,0.0026026793305163986,0.5419805816315656,-1.8116101149231878,0.06719173590689226,0.06174344529328131,-1.5005453187721065,2.720140388062278,0.018262376126379102,-0.0222642892890568,2
427600,-0.14844704027419886,-0.23272765285887456,-0.9926510035467915,1.1039195626809215,-0.11211660272254333,-0.249656211579236,-1.0762805657040189,1.0812362777105897,0.03347538370760901,0.011818854678408793,0.003788042024305801,0.0025536758438569457,0.5661467294285574,-1.8340625553659582,0.06826736313333293,0.05866685261599492,-1.3999727600023115,2.9129586773879224,0.01792337582698837,-0.022444477750523474,2
427700,-0.15545001519802745,-0.22822374441864565,-0.9938506504079181,1.0891101887062509,-0.1159193985706858,-0.2422623083374349,-1.048361729938094,1.0648975712179996,0.032445796843307034,0.012174919186651659,0.0037853389360258415,0.0025739498650498606,0.5076607935492256,-1.7463679745208813,0.06900172207293688,0.05859360015652614,-1.4253381361809265,2.7929268440022974,0.017829540842070373,-0.02295875730943031,2
427800,-0.1586176775046688,-0.23345030503937864,-0.9911355940584888,1.111005359872679,-0.11657220281053485,-0.23131980036926092,-1.0674257185027574,1.0919427884416846,0.032502578315645965,0.011703248710770844,0.0035825865872214225,0.002512526932435042,0.581046371979818,-1.6713323897333743,0.06768423613402914,0.05724554490882395,-1.4248856690999494,2.8450983805070162,0.017171747625953145,-0.02246534608340591,2
427900,-0.15673205335015716,-0.22742407168887746,-1.0473196089560135,1.0203451893054367,-0.12349333116741969,-0.2443929917921664,-1.018896907739033,1.1006886373073932,0.03415852953799988,0.012448429855247552,0.003816474212427656,0.0025767386579607157,0.5981389388648285,-1.779081209424491,0.06932506669350158,0.0588997577923397,-1.4184096972415194,2.7870085738645267,0.018164576138222557,-0.023251217980828243,2
428000,-0.1581243259359459,-0.23730599657592558,-1.0238183497003368,1.086082010160173,-0.11692292378387667,-0.24373809360565613,-1.044631707322508,1.0877605142562852,0.031235615756181438,0.012025605207868164,0.003871536950453385,0.0026260169171542693,0.5409167993014119,-1.803685710719466,0.07124600771451027,0.059968453007289126,-1.3734466533103853,2.846104909545642,0.01854570326369408,-0.022415995351836384,2
428100,-0.1383053277095558,-0.23656653217769347,-1.0594457743988666,1.0433990008888765,-0.11399539332023069,-0.24741502867941464,-1.023205493385089,1.0722509496965158,0.030380612952826003,0.012024384759129142,0.003944299902387134,0.0026569300725725565,0.581858998351454,-1.89566970994199,0.07055222477063469,0.05913250091766188,-1.4472008879281957,2.5819520069849733,0.018748791498432487,-0.022723330022244286,2
428200,-0.14631280167019836,-0.24044445612293358,-1.000179068578448,1.0994032536485014,-0.1108318321709708,-0.23280360645044632,-1.0336963913539783,1.0261085387396456,0.0330419616177672,0.01243326163647605,0.0035022186833788423,0.002591225952938767,0.5657314954167156,-1.7879835714100192,0.06856266295928215,0.062005698266274355,-1.4293872049845617,2.816799831280692,0.017756279094835153,-0.021631696891873733,2
428300,-0.1513871963267861,-0.23158337110778196,-1.030017477785413,1.0497306029142004,-0.12388946949279386,-0.243867730861569,-1.0713414653316753,1.0219496600770532,0.030040880337209058,0.012720193261308634,0.003700200817376595,0.0027141206744794055,0.5881528209307275,-1.777480293925878,0.06602509660915175,0.05734480942639517,-1.384116323320259,2.7259052382502733,0.017860688732629703,-0.023493932247715052,2
428400,-0.1604399630459817,-0.2402902077848124,-1.0001713435138047,1.0347373086550735,-0.11659199962663504,-0.24346048893668965,-1.0126567845844352,1.0841320642884078,0.03218232675008534,0.012202645395674514,0.0037366051776120505,0.002477977547341151,0.5299320702844788,-1.9081369394507575,0.07234320443540164,0.05815542068023868,-1.369228236299298,2.773603808777316,0.018706876499396282,-0.0222275142543397,2
